customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_023069,Salman Safitri,wanita,SMP,59,"Jl. M.T Haryono No. 387
Semarang, Kepulauan Bangka Belitung 38601",+62882-3946-8269,Single,71000000
CUS_023611,Dina Napitupulu,wanita,Sarjana,38,"Gang W.R. Supratman No. 5
Sorong, NT 04454",+62881-0901-0457,Single,40000000
CUS_024076,R.M. Leo Riyanti,wanita,Sarjana,56,"Jl. Dipatiukur No. 391
Yogyakarta, PA 00964",+62872-8618-0110,Single,44500000
CUS_024776,Jaiman Agustina,wanita,Sarjana,34,"Jl. Yos Sudarso No. 794
Kendari, Nusa Tenggara Barat 89769",+62834-5231-3787,Single,68000000
CUS_025638,Sadina Winarno,pria,SD,44,"Gg. Dipenogoro No. 9
Bitung, Jawa Tengah 39675",+62854-8166-7301,Sudah menikah,98000000
CUS_026076,Samiah Nasyidah,wanita,SMP,46,"Gg. Gardujati No. 7
Singkawang, Sumatera Utara 73774",+62878-9240-5942,Single,28500000
CUS_027229,Kania Oktaviani,pria,Sarjana,50,"Jl. Kapten Muslihat No. 644
Probolinggo, Kalimantan Selatan 28473",+62860-9657-8249,Sudah menikah,51500000
CUS_029331,"Danang Winarsih, S.Pt",wanita,Sarjana,46,"Gg. Indragiri No. 09
Lubuklinggau, Papua Barat 43191",+62882-4601-3545,Sudah menikah,97000000
CUS_030133,"Novi Prasasta, M.M.",wanita,Magister,48,"Jalan Jakarta No. 093
Tasikmalaya, Maluku Utara 53638",+62867-8210-6571,Sudah menikah,99500000
CUS_030788,Devi Maulana,pria,SMP,55,"Jalan Yos Sudarso No. 5
Bau-Bau, PB 22526",+62877-9459-2711,Single,29000000
CUS_037363,Darsirah Januar,wanita,SMA/SMK/MA,49,"Gang M.H Thamrin No. 229
Tidore Kepulauan, JK 83609",+62879-5569-1336,Single,39000000
CUS_040132,Bakianto Yuliarti,pria,SMA/SMK/MA,32,"Jalan Ahmad Yani No. 229
Bima, Maluku Utara 11681",+62884-2169-3951,Single,45000000
CUS_041160,Jagapati Ramadan,pria,SMA/SMK/MA,52,"Jalan Indragiri No. 5
Parepare, MA 72385",+62868-5735-7933,Single,63000000
CUS_041833,Mahfud Permata,wanita,SMA/SMK/MA,30,"Gg. Moch. Ramdan No. 8
Kota Administrasi Jakarta Selatan, NT 37574",+62850-1944-0978,Sudah menikah,83500000
CUS_042047,"Ellis Lailasari, S.Kom",wanita,Sarjana,39,"Gg. PHH. Mustofa No. 390
Tarakan, SU 16067",+62824-3645-4021,Single,57500000
CUS_044183,Gawati Uyainah,wanita,SMP,46,"Gg. Cempaka No. 9
Subulussalam, SU 35278",+62876-8619-7841,Sudah menikah,46500000
CUS_044513,Surya Ardianto,wanita,Sarjana,44,"Jalan Jamika No. 18
Kota Administrasi Jakarta Timur, SB 78389",+62899-0711-8460,Sudah menikah,78500000
CUS_044628,Hj. Yunita Halimah,wanita,Sarjana,58,"Jalan Setiabudhi No. 1
Solok, KS 62269",+62899-1621-2528,Sudah menikah,48500000
CUS_044992,Margana Lestari,pria,SMP,49,"Jl. Lembong No. 468
Kota Administrasi Jakarta Selatan, SN 81103",+62836-8975-2454,Single,27500000
CUS_049847,Drs. Ellis Oktaviani,pria,Doktor,49,"Jalan Joyoboyo No. 37
Pariaman, Nusa Tenggara Timur 14634",+62861-6098-5375,Sudah menikah,16000000
CUS_049992,"R.A. Yani Pradana, S.Gz",wanita,Sarjana,44,"Gg. Pacuan Kuda No. 404
Bontang, Nusa Tenggara Timur 97010",+62803-8003-5774,Single,85000000
CUS_050619,Sadina Wijayanti,wanita,Sarjana,37,"Jalan Rumah Sakit No. 9
Binjai, Sumatera Utara 40927",+62895-9522-5135,Sudah menikah,73500000
CUS_053855,"Padma Melani, M.M.",wanita,Magister,59,"Gg. Tubagus Ismail No. 766
Sibolga, Kalimantan Barat 16649",+62870-4492-4721,Single,99500000
CUS_055259,Tasdik Mansur,wanita,SD,48,"Gang Ciwastra No. 3
Palembang, BE 73349",+62817-1653-5704,Sudah menikah,95000000
CUS_055318,Cakrabuana Hariyah,pria,SMP,30,"Jalan Pasirkoja No. 0
Semarang, Papua 86337",+62812-9663-8843,Sudah menikah,42500000
CUS_055318,Aswani Hidayat,pria,SD,32,"Jalan Jend. A. Yani No. 293
Manado, Banten 78432",+62864-7646-0863,Single,26500000
CUS_055603,"Putri Pradana, S.E.",pria,Sarjana,26,"Gang K.H. Wahid Hasyim No. 4
Payakumbuh, DI Yogyakarta 71883",+62811-8029-9289,Sudah menikah,28500000
CUS_055643,Amelia Suartini,wanita,SMP,50,"Jalan Pacuan Kuda No. 72
Kota Administrasi Jakarta Pusat, SU 74687",+62832-1849-3207,Sudah menikah,77500000
CUS_057039,Opan Oktaviani,wanita,Sarjana,28,"Jl. Pelajar Pejuang No. 7
Banjar, Sulawesi Utara 18899",+62824-0933-3011,Single,94500000
CUS_062701,Hasta Kurniawan,pria,SMP,51,"Gang Ciumbuleuit No. 0
Tual, KS 46462",+62804-5107-1008,Sudah menikah,29000000
CUS_063211,R.A. Kartika Anggraini,wanita,Sarjana,29,"Jl. Peta No. 1
Purwokerto, JK 76545",+62880-7682-5642,Single,47500000
CUS_064597,Endah Wastuti,wanita,SMA/SMK/MA,41,"Gg. M.T Haryono No. 0
Magelang, Gorontalo 81971",+62848-4910-8088,Sudah menikah,47000000
CUS_064641,Zizi Dabukke,pria,SD,25,"Gang Kutai No. 383
Blitar, Jawa Tengah 12875",+62839-7489-2308,Sudah menikah,37500000
CUS_065063,Prasetyo Waskita,pria,SMA/SMK/MA,48,"Jl. Moch. Ramdan No. 8
Lhokseumawe, SR 13555",+62887-3282-1772,Single,91500000
CUS_066027,Ikin Nababan,wanita,SMA/SMK/MA,33,"Gang Asia Afrika No. 548
Samarinda, PA 40792",+62829-4180-9802,Single,61000000
CUS_067079,Elma Hasanah,wanita,SMP,34,"Gang Sukajadi No. 94
Blitar, Jambi 61404",+62824-1376-0133,Single,36000000
CUS_068541,Shania Prasasta,pria,Sarjana,60,"Jalan Kendalsari No. 212
Tanjungbalai, Sumatera Barat 07289",+62829-8432-7272,Single,55500000
CUS_069446,Cut Tantri Budiyanto,wanita,SMA/SMK/MA,48,"Gg. Sukabumi No. 2
Bontang, RI 53987",+62842-8987-7810,Single,23500000
CUS_074147,Jamalia Narpati,pria,SD,42,"Jl. Peta No. 34
Bau-Bau, MA 31479",+62853-8649-5851,Sudah menikah,74000000
CUS_076204,"drg. Yuni Halimah, S.E.",pria,Sarjana,43,"Gang Kendalsari No. 6
Tarakan, KT 66250",+62885-5556-4479,Single,54000000
CUS_077306,Mulyanto Lestari,wanita,SMP,51,"Jl. Lembong No. 49
Lhokseumawe, SB 79054",+62839-3764-4411,Sudah menikah,92500000
CUS_077489,Taufik Yuniar,wanita,SMP,43,"Gang Jend. A. Yani No. 1
Serang, Sumatera Selatan 57627",+62896-4934-8153,Single,71500000
CUS_079498,KH. Galur Sitompul,pria,SMP,53,"Gang Ciwastra No. 734
Kendari, SS 70599",+62834-8480-7443,Sudah menikah,33500000
CUS_080169,"Luthfi Wulandari, M.Pd",pria,Magister,59,"Gg. Ir. H. Djuanda No. 81
Bontang, Jawa Barat 57779",+62836-9506-0284,Single,66000000
CUS_080703,Atma Yuniar,wanita,Sarjana,30,"Gang Medokan Ayu No. 2
Palembang, ST 95318",+62813-8173-6495,Sudah menikah,91500000
CUS_084446,"Saadat Wijaya, M.TI.",pria,Magister,34,"Gang HOS. Cokroaminoto No. 201
Pematangsiantar, Kalimantan Utara 22319",+62873-0746-7798,Sudah menikah,97500000
CUS_085055,Gadang Prasetyo,pria,Sarjana,59,"Jalan Setiabudhi No. 51
Kota Administrasi Jakarta Pusat, YO 43528",+62890-5716-2665,Single,81500000
CUS_086372,"Bagus Maryadi, S.E.",wanita,Sarjana,50,"Jalan Astana Anyar No. 00
Sabang, SS 74820",+62894-8959-8090,Sudah menikah,68000000
CUS_088614,Nugraha Widodo,pria,SMA/SMK/MA,39,"Jalan Stasiun Wonokromo No. 277
Pangkalpinang, Sumatera Utara 20198",+62892-2727-2276,Sudah menikah,37000000
CUS_089381,Umi Waskita,pria,Sarjana,54,"Jl. Antapani Lama No. 64
Medan, Sumatera Barat 78659",+62889-9897-1538,Single,90000000
CUS_090727,"Zelda Marpaung, M.Pd",pria,Magister,38,"Jl. W.R. Supratman No. 526
Metro, Sumatera Selatan 37625",+62822-8591-3474,Single,97500000
CUS_091014,"drg. Tiara Safitri, M.Farm",wanita,Magister,37,"Gang Rajawali Timur No. 502
Jayapura, Jawa Barat 65793",+62883-3374-9983,Single,70500000
CUS_091382,Genta Melani,wanita,SD,30,"Gang K.H. Wahid Hasyim No. 94
Palangkaraya, JT 48910",+62869-8187-4359,Single,95500000
CUS_091684,Lili Rahayu,wanita,SMA/SMK/MA,50,"Gang Moch. Ramdan No. 92
Pekalongan, Sumatera Selatan 87055",+62869-4145-9988,Single,34500000
CUS_092858,"drg. Gantar Zulkarnain, S.I.Kom",wanita,Sarjana,32,"Gang Jend. Sudirman No. 266
Palopo, ST 37010",+62820-3153-8142,Single,44500000
CUS_093194,Harjasa Winarno,wanita,SMA/SMK/MA,31,"Jl. Asia Afrika No. 27
Tual, KS 33594",+62885-7606-6734,Sudah menikah,16500000
CUS_093252,Ratna Sihombing,pria,SMA/SMK/MA,54,"Jalan Siliwangi No. 8
Surakarta, AC 50409",+62887-8523-0664,Sudah menikah,56500000
CUS_093435,"Vega Purwanti, S.H.",pria,Sarjana,38,"Gg. Laswi No. 30
Payakumbuh, Kepulauan Bangka Belitung 96483",+62874-8250-0593,Sudah menikah,60000000
CUS_093702,Tgk. Nilam Permadi,pria,Sarjana,41,"Jalan Abdul Muis No. 168
Madiun, DKI Jakarta 64294",+62839-1616-2278,Sudah menikah,32000000
CUS_094138,Hj. Safina Firgantoro,wanita,Sarjana,59,"Jl. Wonoayu No. 21
Balikpapan, Banten 78364",+62808-8808-4475,Sudah menikah,92500000
CUS_094520,Iriana Prakasa,pria,SMA/SMK/MA,47,"Jalan Lembong No. 95
Malang, Gorontalo 91779",+62805-5850-5831,Single,79500000
CUS_095823,"R. Ophelia Palastri, S.IP",pria,Sarjana,40,"Gg. Rajawali Barat No. 5
Dumai, JT 01101",+62874-9136-1129,Single,95500000
CUS_097412,"KH. Rangga Kusumo, M.Kom.",pria,Magister,36,"Gg. Peta No. 768
Pontianak, NB 35361",+62897-9134-5409,Single,72000000
CUS_097745,"Dt. Ozy Hutasoit, S.Sos",pria,Sarjana,37,"Gang Erlangga No. 936
Kota Administrasi Jakarta Pusat, Aceh 05243",+62895-3945-9014,Sudah menikah,33000000
CUS_099237,"Drs. Yessi Hutasoit, S.H.",wanita,Doktor,56,"Jalan Waringin No. 29
Tegal, SG 99908",+62847-8714-8572,Sudah menikah,72000000
CUS_099374,Artanto Jailani,pria,SMA/SMK/MA,36,"Gg. Jayawijaya No. 4
Padang Sidempuan, SR 12956",+62847-1575-0955,Sudah menikah,38000000
CUS_100232,drg. Kamaria Mandasari,wanita,SD,37,"Gang Cempaka No. 60
Bitung, Kalimantan Barat 11728",+62833-0547-4313,Single,27500000
CUS_102784,Harjo Permata,wanita,Sarjana,53,"Gang Cihampelas No. 2
Tangerang, Jambi 06423",+62849-8778-7489,Sudah menikah,83000000
CUS_102834,Jono Rahayu,wanita,Sarjana,34,"Jalan Ciwastra No. 871
Bekasi, Sulawesi Tenggara 03674",+62845-5109-5905,Sudah menikah,33000000
CUS_102968,"Syahrini Wibisono, S.H.",pria,Sarjana,45,"Gang Laswi No. 73
Palopo, JB 62842",+62800-8611-4070,Single,95500000
CUS_103340,Muni Anggraini,pria,SMA/SMK/MA,54,"Gg. Suryakencana No. 7
Semarang, Lampung 20287",+62880-2009-7029,Single,66000000
CUS_103521,Zahra Sinaga,wanita,Sarjana,53,"Gang Kendalsari No. 4
Bima, Jawa Tengah 77349",+62821-5265-3491,Sudah menikah,62000000
CUS_104296,Puji Yulianti,wanita,SMP,49,"Jl. Cihampelas No. 60
Bima, Papua Barat 66115",+62875-3912-6256,Sudah menikah,21500000
CUS_106823,Putri Simbolon,wanita,SMA/SMK/MA,51,"Jl. Rawamangun No. 78
Tanjungpinang, Bali 65013",+62829-9707-3157,Single,55000000
CUS_107803,"Novi Damanik, S.E.",pria,Sarjana,36,"Gg. Dipenogoro No. 118
Sungai Penuh, Sumatera Utara 55291",+62828-5760-5128,Sudah menikah,47500000
CUS_107871,Halima Mansur,pria,Sarjana,29,"Jalan Sentot Alibasa No. 757
Sorong, Riau 60296",+62826-2975-2191,Sudah menikah,50500000
CUS_108511,R.M. Wira Budiyanto,pria,SD,48,"Gg. Pasteur No. 480
Pontianak, Sulawesi Selatan 93783",+62868-4370-0390,Sudah menikah,87500000
CUS_111032,"Atma Halim, M.Ak",pria,Magister,43,"Jl. Cikutra Timur No. 885
Singkawang, SN 33729",+62894-0901-0490,Single,48500000
CUS_112454,Indah Pradana,pria,SD,56,"Jalan Rungkut Industri No. 87
Langsa, Maluku Utara 88308",+62894-0232-0228,Single,61000000
CUS_113110,"Cut Ifa Damanik, S.Ked",wanita,Sarjana,48,"Gang Cempaka No. 95
Tegal, Kalimantan Timur 28103",+62827-6028-2374,Single,39500000
CUS_113197,Rama Kurniawan,pria,SD,50,"Jalan Gedebage Selatan No. 1
Makassar, Sumatera Barat 23768",+62887-8832-7566,Single,24500000
CUS_113841,Usyi Wibisono,pria,SMA/SMK/MA,57,"Gang Setiabudhi No. 42
Bekasi, Jawa Barat 66239",+62886-2021-4688,Single,65500000
CUS_114096,Diah Nashiruddin,pria,SMA/SMK/MA,48,"Jalan Dipatiukur No. 4
Dumai, Jawa Tengah 62624",+62809-6174-3575,Single,89000000
CUS_117385,Ciaobella Susanti,pria,Sarjana,37,"Gang Jend. Sudirman No. 64
Sorong, Jawa Tengah 29633",+62853-1949-7135,Sudah menikah,23000000
CUS_120585,Lintang Sitorus,pria,SMA/SMK/MA,46,"Jl. Suniaraja No. 91
Solok, Papua Barat 87549",+62863-0193-1622,Sudah menikah,88500000
CUS_121012,Cawisadi Haryanti,pria,SMA/SMK/MA,51,"Gang Moch. Ramdan No. 9
Dumai, Sumatera Utara 89711",+62841-1521-1062,Single,94000000
CUS_121820,Ibrani Pratama,wanita,SMA/SMK/MA,59,"Gang Pasirkoja No. 3
Tanjungbalai, SU 61656",+62858-1820-5974,Sudah menikah,54000000
CUS_122047,Amalia Iswahyudi,pria,SMA/SMK/MA,54,"Jl. Raya Ujungberung No. 9
Tasikmalaya, Sumatera Selatan 51482",+62817-7124-4039,Single,35000000
CUS_123731,H. Cengkir Kusmawati,pria,SMA/SMK/MA,41,"Jl. Bangka Raya No. 21
Bekasi, Sulawesi Utara 16000",+62812-5396-5304,Sudah menikah,63000000
CUS_125462,Prabu Sihotang,wanita,Sarjana,33,"Jalan M.T Haryono No. 47
Purwokerto, Gorontalo 40854",+62879-0755-6518,Single,77500000
CUS_127655,"Radika Nasyiah, M.Farm",pria,Magister,47,"Jalan Jayawijaya No. 0
Pekanbaru, Papua 59218",+62809-8190-4952,Single,43000000
CUS_128878,Maria Nashiruddin,pria,SMA/SMK/MA,34,"Gang BKR No. 2
Tidore Kepulauan, NT 86715",+62844-6979-4085,Single,54500000
CUS_129639,Prakosa Marbun,wanita,SMP,34,"Jl. Sentot Alibasa No. 9
Cilegon, Lampung 06139",+62870-9733-9608,Single,99000000
CUS_130371,"Nurul Utami, S.Ked",pria,Sarjana,28,"Gang W.R. Supratman No. 5
Samarinda, Banten 18496",+62880-2335-1125,Sudah menikah,38000000
CUS_133347,Cut Almira Sihotang,wanita,SMA/SMK/MA,42,"Gang Ciumbuleuit No. 55
Purwokerto, Sulawesi Tengah 75014",+62821-5509-4485,Sudah menikah,80000000
CUS_134742,"H. Gaiman Nainggolan, M.Ak",wanita,Magister,29,"Jalan BKR No. 87
Metro, SU 62730",+62837-5865-9305,Sudah menikah,46500000
CUS_135073,Ir. Mala Rahmawati,wanita,Sarjana,33,"Jl. Monginsidi No. 126
Tanjungbalai, KI 48454",+62884-9615-3882,Single,89500000
CUS_135979,Cut Anita Rahmawati,pria,Sarjana,38,"Jalan Peta No. 463
Salatiga, Sumatera Barat 33423",+62884-5947-7213,Sudah menikah,83500000
CUS_136486,Fitria Sihotang,wanita,SMP,31,"Jl. Sentot Alibasa No. 01
Tebingtinggi, Bengkulu 65077",+62850-6809-0164,Sudah menikah,62000000
CUS_137016,Julia Rahayu,pria,SMP,31,"Jl. Stasiun Wonokromo No. 302
Kota Administrasi Jakarta Selatan, SU 86454",+62803-9620-0141,Single,47500000
CUS_137839,Jayeng Napitupulu,pria,SD,29,"Gg. Jayawijaya No. 1
Bogor, Sulawesi Tenggara 46994",+62835-2719-5736,Single,13000000
CUS_138177,dr. Aisyah Sihotang,wanita,Doktor,45,"Gg. Suniaraja No. 0
Pasuruan, Nusa Tenggara Barat 58108",+62889-0519-9831,Single,12500000
CUS_139195,Edi Sudiati,pria,SMP,31,"Gg. Kutai No. 04
Makassar, Sulawesi Barat 22832",+62857-4295-5259,Single,4000000
CUS_139469,"Dt. Jaya Halim, S.E.",wanita,Sarjana,54,"Jalan Kutai No. 34
Yogyakarta, Nusa Tenggara Barat 40074",+62846-7924-8376,Sudah menikah,80000000
CUS_139762,"Ana Pratama, S.IP",pria,Sarjana,60,"Jl. Dr. Djunjunan No. 92
Tomohon, KI 14928",+62829-2287-6437,Sudah menikah,41000000
CUS_141669,Nadine Mandasari,pria,SMA/SMK/MA,59,"Jl. Medokan Ayu No. 905
Tegal, YO 58437",+62884-5876-2069,Sudah menikah,11000000
CUS_143109,Ami Damanik,pria,SD,33,"Gang Bangka Raya No. 903
Padangpanjang, JK 69797",+62820-4761-2858,Sudah menikah,4500000
CUS_143482,"Vera Prayoga, S.H.",pria,Sarjana,42,"Jalan Ir. H. Djuanda No. 1
Surakarta, SR 26194",+62852-6328-9199,Sudah menikah,67000000
CUS_143924,"Sutan Danang Suartini, S.IP",wanita,Sarjana,49,"Jalan Gegerkalong Hilir No. 6
Pekanbaru, Sulawesi Tengah 78856",+62802-2399-0898,Single,36000000
CUS_144356,Devi Kusmawati,pria,SMA/SMK/MA,51,"Gang Lembong No. 1
Depok, Sumatera Barat 41681",+62833-1625-9412,Sudah menikah,92000000
CUS_144696,Hani Yolanda,pria,Sarjana,53,"Jl. Rajawali Barat No. 536
Bogor, Sumatera Barat 65060",+62862-8953-9491,Single,84500000
CUS_145419,Farah Pudjiastuti,pria,SMA/SMK/MA,57,"Gg. Jamika No. 04
Ternate, KS 71513",+62835-6868-0025,Sudah menikah,76500000
CUS_146436,Cici Suryatmi,pria,SMA/SMK/MA,47,"Jalan Gegerkalong Hilir No. 53
Kediri, Bengkulu 94735",+62814-1522-2144,Sudah menikah,35000000
CUS_148928,dr. Sari Sihombing,pria,Doktor,52,"Gang Ciumbuleuit No. 8
Pagaralam, SR 83762",+62824-9619-7355,Single,20000000
CUS_150390,"R. Umar Mandala, S.Ked",pria,Sarjana,51,"Jalan Gegerkalong Hilir No. 65
Surabaya, Maluku Utara 17510",+62832-2111-3104,Sudah menikah,27500000
CUS_150476,"Aurora Pradipta, S.Pd",pria,Sarjana,39,"Jalan Rungkut Industri No. 14
Bau-Bau, YO 16742",+62885-4210-3863,Single,52500000
CUS_150532,Arta Namaga,wanita,SMP,49,"Gg. Lembong No. 917
Surakarta, Bengkulu 77405",+62803-0836-4948,Single,17000000
CUS_151690,Bagiya Nashiruddin,pria,Sarjana,49,"Jalan Dipatiukur No. 8
Dumai, AC 13146",+62882-5939-0532,Single,63500000
CUS_153502,"Zelaya Napitupulu, S.Psi",wanita,Sarjana,34,"Jalan Rungkut Industri No. 109
Kediri, KR 01201",+62854-2657-8982,Single,92500000
CUS_153703,Jayeng Halim,wanita,SMA/SMK/MA,36,"Jl. Dipatiukur No. 3
Gorontalo, Kepulauan Riau 71737",+62836-5264-2248,Single,87500000
CUS_153738,Upik Utami,pria,SD,57,"Jalan Ahmad Yani No. 75
Padangpanjang, Sumatera Barat 01239",+62870-7653-7120,Sudah menikah,58000000
CUS_156319,Halima Tarihoran,wanita,SMA/SMK/MA,33,"Jl. Sukajadi No. 016
Surakarta, BE 12028",+62895-6013-8266,Single,10000000
CUS_156711,"Salsabila Haryanto, S.Kom",pria,Sarjana,51,"Jl. Cikutra Timur No. 38
Bandung, PB 83283",+62882-4878-6863,Sudah menikah,40000000
CUS_157494,Ir. Gawati Kuswandari,wanita,Sarjana,44,"Gg. Rajawali Barat No. 622
Sawahlunto, Jawa Tengah 49170",+62875-7843-8986,Single,34000000
CUS_157902,R. Gaiman Purwanti,wanita,SMP,47,"Jalan Lembong No. 515
Tanjungbalai, KI 49946",+62839-5938-4703,Single,8000000
CUS_157903,Cindy Nasyiah,wanita,Sarjana,38,"Jl. Cempaka No. 658
Kotamobagu, KB 62154",+62867-7585-6353,Sudah menikah,21000000
CUS_160737,"Drs. Erik Safitri, S.Psi",wanita,Doktor,46,"Gang Pacuan Kuda No. 677
Salatiga, Papua Barat 06836",+62832-9298-3349,Single,92500000
CUS_161530,Damar Nasyidah,wanita,SMA/SMK/MA,55,"Gang Ciwastra No. 1
Subulussalam, PB 49583",+62887-1267-4849,Sudah menikah,57500000
CUS_164093,Salsabila Haryanto,wanita,SD,28,"Jalan K.H. Wahid Hasyim No. 87
Kupang, AC 37887",+62821-5167-3277,Sudah menikah,99000000
CUS_164954,Eli Lailasari,wanita,SMP,30,"Jl. Setiabudhi No. 465
Palu, KS 93546",+62837-2287-4323,Single,77500000
CUS_166421,Kanda Sudiati,pria,SMP,43,"Jl. Pasteur No. 44
Madiun, JK 85795",+62821-5079-4663,Single,15000000
CUS_166474,Salsabila Mandasari,wanita,Sarjana,52,"Gang Gegerkalong Hilir No. 8
Metro, AC 27771",+62822-0090-2542,Sudah menikah,31500000
CUS_166518,"R.A. Lintang Nasyidah, S.Ked",wanita,Sarjana,31,"Jalan Cihampelas No. 98
Surakarta, NB 50391",+62880-6446-3686,Sudah menikah,21000000
CUS_166865,Drs. Azalea Suwarno,pria,Doktor,48,"Gg. Siliwangi No. 6
Semarang, RI 03335",+62862-6606-1676,Single,30500000
CUS_171399,"Dartono Setiawan, S.Ked",pria,Sarjana,37,"Gang Gedebage Selatan No. 08
Denpasar, Kalimantan Utara 70087",+62862-9026-3500,Sudah menikah,31500000
CUS_171612,Widya Pranowo,pria,Sarjana,45,"Jalan Erlangga No. 8
Serang, AC 33278",+62838-6035-2319,Single,45000000
CUS_171958,"Drs. Yani Ramadan, S.Kom",pria,Doktor,36,"Gg. Moch. Ramdan No. 55
Subulussalam, Kalimantan Tengah 47988",+62810-6254-9442,Single,30000000
CUS_172968,Dt. Gadang Hastuti,wanita,SMA/SMK/MA,38,"Jalan Abdul Muis No. 0
Tangerang Selatan, SU 12898",+62898-3974-2108,Single,31500000
CUS_173478,Kartika Pradipta,wanita,SMP,37,"Gg. Soekarno Hatta No. 242
Bengkulu, BT 11615",+62847-7348-7598,Sudah menikah,27500000
CUS_173849,Puti Ana Utami,wanita,SMA/SMK/MA,47,"Gg. Rajawali Barat No. 470
Gorontalo, Jawa Tengah 81663",+62861-0546-3376,Sudah menikah,95500000
CUS_175139,"Karen Novitasari, M.Kom.",wanita,Magister,55,"Gg. Moch. Ramdan No. 446
Payakumbuh, Sulawesi Barat 85274",+62837-3657-7847,Sudah menikah,71500000
CUS_176503,"Karen Saputra, S.Sos",wanita,Sarjana,27,"Jl. Sukabumi No. 50
Mataram, SB 91507",+62809-2877-6810,Sudah menikah,46000000
